from_stop_id,to_stop_id,transfer_type,min_transfer_time
1440101,1440101,1,
1020552,1020454,2,180
1602203,1602203,1,
4850204,4850204,1,
4170242,4170502,1,
1453601,1453182,2,20
1090416,1090416,1,
4130213,4130213,1,
9070218,9070218,1,
1453601,1453104,2,20
9204216,9204216,1,
9651205,9651205,1,
1090415,1090415,1,
9070216,9070216,1,
1040601,1040410,2,180
1040411,1040602,2,180
1020457,1020603,2,300
4170552,4170238,1,
